event_id,event_title,event_end_date,matched_meeting_date,match_method,n_submarkets_total,n_submarkets_parsed,suggested_confirm,confirmed,notes
902721,Fed Interest Rates: December 2023,2023-12-13,2023-12-13,exact_date,2,2,False,,
903022,Fed Interest Rates: January 2024,2024-01-31,2024-01-31,exact_date,3,3,True,,
903377,Fed Interest Rates: March 2024,2024-03-20,2024-03-20,exact_date,4,4,True,,
10098,Fed Interest Rates: May 2024,2024-05-01,2024-05-01,exact_date,4,4,True,,
10535,Fed Interest Rates: June 2024,2024-06-12,2024-06-12,exact_date,4,4,True,,
11074,Fed Interest Rates: July 2024,2024-07-31,2024-07-31,exact_date,4,4,True,,
11696,Fed Interest Rates: September 2024,2024-09-18,2024-09-18,exact_date,4,4,True,,
903089,Fed rate cut by...?,2024-09-18,2024-09-18,exact_date,8,0,False,,
12678,"Powell says ""inflation"" 15+ times in FOMC statement?",2024-09-18,2024-09-18,exact_date,1,0,False,,
12679,"Powell says ""unemployment"" 5+ times in FOMC statement?",2024-09-18,2024-09-18,exact_date,1,0,False,,
12612,Will Powell wear a purple tie at FOMC?,2024-09-18,2024-09-18,exact_date,1,0,False,,
11827,Fed Interest Rates: November 2024,2024-11-07,2024-11-07,exact_date,6,5,True,,
11878,Fed decision in December?,2024-12-18,2024-12-18,exact_date,6,5,True,,
10483,Fed rate hike in 2024?,2024-12-18,2024-12-18,exact_date,1,0,False,,
14467,What will Powell say during December Press Conference?,2024-12-18,2024-12-18,exact_date,11,0,False,,
14220,Fed decision in January?,2025-01-29,2025-01-29,exact_date,5,5,True,,
15665,Fed decision in March?,2025-03-19,2025-03-19,exact_date,4,4,True,,
17587,What will Powell say during March Press Conference?,2025-03-19,2025-03-19,exact_date,20,0,False,,
17140,Fed decision in May?,2025-05-07,2025-05-07,exact_date,4,4,True,,
21258,What will Powell say during May Press Conference?,2025-05-07,2025-05-07,exact_date,17,0,False,,
17792,Fed decision in June?,2025-06-18,2025-06-18,exact_date,4,4,True,,
22449,Fed rate cut by June meeting?,2025-06-18,2025-06-18,exact_date,1,0,False,,
24143,What will Powell say during June Press Conference?,2025-06-18,2025-06-18,exact_date,18,0,False,,
21255,Fed decision in July?,2025-07-30,2025-07-30,exact_date,4,4,True,,
34716,How many dissent at the next Fed meeting?,2025-07-30,2025-07-30,exact_date,5,0,False,,
28201,What will Powell say during July Press Conference?,2025-07-30,2025-07-30,exact_date,17,0,False,,
24087,Fed decision in September?,2025-09-17,2025-09-17,exact_date,4,4,True,,
37537,How many dissent at the next Fed meeting?,2025-09-17,2025-09-17,exact_date,5,0,False,,
35094,What will Powell say during September Press Conference?,2025-09-17,2025-09-17,exact_date,17,0,False,,
39673,Will Lisa Cook vote at the next FOMC meeting?,2025-09-17,2025-09-17,exact_date,1,0,False,,
27824,Fed decision in October?,2025-10-29,2025-10-29,exact_date,4,4,True,,
45886,How many dissent at the next Fed meeting?,2025-10-29,2025-10-29,exact_date,5,0,False,,
46321,What will Powell say during October Press Conference?,2025-10-29,2025-10-29,exact_date,20,0,False,,
96723,'No change' or '25 bps cut' favored for Fed decision in January on December 10?,2025-12-10,2025-12-10,exact_date,1,1,False,,
96733,"Fed Derivative: Jan ""25bps cut"" Odds on December 10?",2025-12-10,2025-12-10,exact_date,4,0,False,,
35090,Fed decision in December?,2025-12-10,2025-12-10,exact_date,4,4,True,,
41647,Fed decisions (Sep-Dec),2025-12-10,2025-12-10,exact_date,7,0,False,,
32584,Fed rate cut by...?,2025-12-10,2025-12-10,exact_date,4,0,False,,
16084,Fed rate hike in 2025?,2025-12-10,2025-12-10,exact_date,1,0,False,,
67950,How many dissent at the next Fed meeting?,2025-12-10,2025-12-10,exact_date,5,0,False,,
162306,Fed Decision & Dissent Combo in January?,2026-01-28,2026-01-28,exact_date,5,2,False,,
45883,Fed decision in January?,2026-01-28,2026-01-28,exact_date,4,4,True,,
45887,Fed rate cut by...?,2026-01-28,2026-01-28,exact_date,3,0,False,,
102643,How many dissent at the next Fed meeting?,2026-01-28,2026-01-28,exact_date,5,0,False,,
67284,Fed decision in March?,2026-03-18,2026-03-18,exact_date,4,4,True,,
72960,Fed decisions (Dec-Mar),2026-03-18,2026-03-18,exact_date,9,0,False,,
192022,How many dissent at the next Fed meeting?,2026-03-18,2026-03-18,exact_date,5,0,False,,
244393,Powell Bingo: March,2026-03-18,2026-03-18,exact_date,1,0,False,,
241758,What will Powell say during March Press Conference?,2026-03-18,2026-03-18,exact_date,35,0,False,,
192696,Will Christopher Waller dissent the next Fed Decision?,2026-03-18,2026-03-18,exact_date,1,0,False,,
192697,Will Stephen Miran dissent the next Fed decision?,2026-03-18,2026-03-18,exact_date,1,0,False,,
75478,Fed decision in April?,2026-04-29,2026-04-29,exact_date,4,4,True,,
106928,Fed decisions (Jan-Apr),2026-04-29,2026-04-29,exact_date,9,0,False,,
287482,How many dissent at the next Fed meeting?,2026-04-29,2026-04-29,exact_date,5,0,False,,
340398,What will Powell say during April Press Conference?,2026-04-29,2026-04-29,exact_date,24,0,False,,
101772,Fed Decision in June?,2026-06-17,2026-06-17,exact_date,5,5,True,,
192082,Fed decisions (Mar-Jun),2026-06-17,2026-06-17,exact_date,9,0,False,,
106884,Fed rate cut by...?,2026-06-17,2026-06-17,exact_date,8,0,False,,
432088,How many dissent at the next Fed meeting?,2026-06-17,2026-06-17,exact_date,5,0,False,,
287395,Fed Decision in July?,2026-07-29,2026-07-29,exact_date,5,5,True,,
301499,Fed decisions (Apr-Jul),2026-07-29,2026-07-29,exact_date,9,0,False,,
602230,How many dissent at the July Fed meeting?,2026-07-29,2026-07-29,exact_date,5,0,False,,
481717,Fed Decision in September?,2026-09-16,2026-09-16,exact_date,5,5,True,,
432111,Fed decisions (Jun-Sep),2026-09-16,2026-09-16,exact_date,9,0,False,,
606422,Fed Decision in October?,2026-10-28,2026-10-28,exact_date,5,5,True,,
606437,Fed decisions (Jul–Oct),2026-10-28,2026-10-28,exact_date,9,0,False,,
101936,Fed rate hike in 2026?,2026-12-09,2026-12-09,exact_date,1,0,False,,
22650,10-year Treasury yield >4.5% Friday?,2025-04-18,,none,1,0,False,,
25588,10-year Treasury yield >4.5% Friday?,2025-06-06,,none,1,0,False,,
24578,10-year Treasury yield >4.5% next Friday?,2025-05-23,,none,1,0,False,,
22510,10-year Treasury yield on Friday?,2025-04-11,,none,8,0,False,,
431911,Bank of Canada Decision in July?,2026-07-15,,none,5,5,False,,
659855,Bank of Canada Decision in September?,2026-09-02,,none,5,5,False,,
261337,Bank of Canada Rate Hike in 2026?,2026-12-31,,none,1,0,False,,
38731,Bank of England rate cut in 2025?,2025-12-31,,none,1,0,False,,
231170,Bank of England rate hike in 2026?,2026-12-31,,none,1,0,False,,
145814,Bank of Israel Decision in February?,2026-02-23,,none,3,1,False,,
326352,Bank of Israel Decision in July?,2026-07-06,,none,3,1,False,,
145833,Bank of Israel Decision in March?,2026-03-30,,none,3,1,False,,
226135,Bank of Israel Decision in May?,2026-05-25,,none,3,1,False,,
688094,Bank of Israel Decision in September?,2026-09-01,,none,3,1,False,,
183525,Bank of Japan Decision in April?,2026-04-28,,none,4,3,False,,
287195,Bank of Japan Decision in June?,2026-06-16,,none,4,3,False,,
413680,Bank of Russia decision in July?,2026-07-24,,none,3,1,False,,
435072,Central Bank of Colombia decision in July?,2026-07-31,,none,5,5,False,,
655664,Central Bank of Colombia decision in September,2026-09-30,,none,5,5,False,,
199583,ECB Interest Rates: April 2026,2026-04-30,,none,4,1,False,,
13715,ECB Interest Rates: December 2024,2024-12-12,,none,5,1,False,,
16257,ECB Interest Rates: January 2025,2025-01-30,,none,5,3,False,,
26500,ECB Interest Rates: July 2025,2025-07-24,,none,4,1,False,,
434804,ECB Interest Rates: July 2026,2026-07-23,,none,5,1,False,,
22977,ECB Interest Rates: June 2025,2025-06-05,,none,4,1,False,,
287227,ECB Interest Rates: June 2026,2026-06-11,,none,5,1,False,,
38729,ECB Interest Rates: October 2025,2025-10-30,,none,4,1,False,,
34015,ECB Interest Rates: September 2025,2025-09-11,,none,4,1,False,,
606384,ECB Interest Rates: September 2026,2026-09-10,,none,5,1,False,,
38730,ECB rate cut in 2025?,2025-12-31,,none,1,0,False,,
90407,"Fed Derivative: ""25bps cut"" Odds by December 5?",2025-12-05,,none,3,0,False,,
89520,"Fed Derivative: ""No Change"" flips ""25bps cut"" by December 9?",2025-12-09,,none,1,1,False,,
87021,"Fed Derivative: ""No Change"" or ""25bp cut"" favored on Monday?",2025-11-24,,none,1,1,False,,
89512,"Fed Derivative: ""No Change"" or ""25bps cut"" favored on December 9?",2025-12-09,,none,1,1,False,,
89503,"Fed Derivative: ""No Change"" or ""25bps cut"" favored on Friday?",2025-11-28,,none,1,1,False,,
20394,Fed abolished in 2025?,2025-12-31,,none,1,0,False,,
11862,Fed cuts rates by 75 basis points in Sept meeting?,2024-09-17,,none,1,0,False,,
91091,Fed decision & dissent combo in December?,2025-12-12,,none,5,2,False,,
52059,Fed decisions (Oct-Jan),2026-01-31,,none,7,0,False,,
79124,Fed emergency rate cut before 2027?,2026-12-31,,none,1,0,False,,
11821,Fed emergency rate cut in 2024?,2024-12-31,,none,1,0,False,,
16093,Fed emergency rate cut in 2025?,2025-12-31,,none,1,0,False,,
11864,Fed emergency rate cut in August?,2024-08-31,,none,1,0,False,,
36926,Fed governor resigns by October 31?,2025-10-31,,none,1,0,False,,
20377,Fed rate cut in 2025?,2025-12-31,,none,1,0,False,,
329566,Fed rate hike by...?,2026-10-29,,none,5,0,False,,
79104,How high will 10-year Treasury yield go before 2027?,2026-12-31,,none,10,0,False,,
101009,How high will 10-year Treasury yield go by March 31?,2026-03-31,,none,6,0,False,,
